timestamp,content_id,content_type
2026-08-12T14:00:00,reel_looks_the_same,reel
2026-08-12T15:10:00,reel_one_more_rep,reel
2026-08-12T15:39:00,reel_looks_the_same,reel
2026-08-12T18:01:45.450887,reel_hung_up_first,reel
2026-08-13T10:37:43.537760,reel_fear_leaves_after,reel
2026-08-13T11:30:05.018027,reel_most_people_compare_their_st,reel
2026-08-13T13:18:26.240789,reel_burnout_happens_when_you_re_,reel
2026-08-13T13:34:40.676634,reel_you_are_your_own_toughest_ga,reel
2026-08-13T13:49:09.545960,reel_follow_up_is_not_a_chore_it_,reel
2026-08-13T14:04:25.372616,reel_your_quota_is_not_a_goal_it_,reel
2026-08-13T17:04:45.914875,reel_voicemail_is_not_a_dead_end_,reel
2026-08-13T17:09:37.574929,reel_the_best_time_to_make_a_call,reel
2026-08-13T17:18:47.363911,reel_confidence_comes_from_hearin,reel
