timestamp,content_id,content_type
2026-08-12T14:00:00,reel_looks_the_same,reel
2026-08-12T15:10:00,reel_one_more_rep,reel
2026-08-12T15:39:00,reel_looks_the_same,reel
2026-08-12T18:01:45.450887,reel_hung_up_first,reel
2026-08-13T10:37:43.537760,reel_fear_leaves_after,reel
2026-08-13T11:30:05.018027,reel_most_people_compare_their_st,reel
2026-08-13T13:18:26.240789,reel_burnout_happens_when_you_re_,reel
2026-08-13T13:34:40.676634,reel_you_are_your_own_toughest_ga,reel
2026-08-13T13:49:09.545960,reel_follow_up_is_not_a_chore_it_,reel
2026-08-13T14:04:25.372616,reel_your_quota_is_not_a_goal_it_,reel
2026-08-13T17:04:45.914875,reel_voicemail_is_not_a_dead_end_,reel
2026-08-13T17:09:37.574929,reel_the_best_time_to_make_a_call,reel
2026-08-13T17:18:47.363911,reel_confidence_comes_from_hearin,reel
2026-08-13T17:33:43.502047,reel_not_thick_skin,reel
2026-08-13T17:48:42.436852,reel_silence_doing_more,reel
2026-08-13T18:04:37.546365,reel_no_not_yet,reel
2026-08-13T18:18:16.662676,reel_rejection_is_a_milestone,reel
2026-08-13T18:33:45.873400,reel_rejection_is_just_a_reset_bu,reel
2026-08-13T18:48:27.914434,reel_scariest_number,reel
2026-08-13T19:03:56.582968,reel_comparison_is_the_enemy_of_t,reel
2026-08-13T21:04:22.615970,reel_not_born_confident,reel
2026-08-13T23:03:46.009314,reel_fear_of_rejection_is_just_fe,reel
2026-08-14T01:03:47.307716,reel_you_are_not_a_closer_until_y,reel
2026-08-14T03:04:06.854973,reel_mindset_is_not_everything_it,reel
2026-08-14T05:03:54.747836,reel_gatekeepers_are_not_barriers,reel
2026-08-14T07:04:01.010395,reel_start_of_real_call,reel
2026-08-14T09:04:34.923737,reel_most_people_stop_before_the_,reel
2026-08-14T11:04:12.878465,reel_objections_are_not_obstacles,reel
2026-08-14T13:04:09.619703,reel_rejection_resets_the_convers,reel
2026-08-14T15:03:54.674810,reel_you_do_not_need_a_mentor_you,reel
2026-08-14T17:03:56.981101,reel_you_re_not_competing_with_ot,reel
2026-08-14T19:04:07.949940,reel_didnt_die,reel
2026-08-14T21:05:00.974772,reel_the_best_closers_are_not_the,reel
2026-08-14T21:08:00.668801,reel_the_only_quota_that_matters_,reel
2026-08-14T23:04:02.459718,reel_burnout_is_not_from_calling_,reel
2026-08-15T01:04:28.375633,reel_discipline_beats_motivation_,reel
2026-08-15T03:03:54.621353,reel_most_people_compare_their_be,reel
2026-08-15T05:04:13.265848,reel_most_objections_are_just_a_c,reel
2026-08-15T07:05:03.683106,reel_one_call_before,reel
2026-08-15T09:01:54.229924,reel_you_do_not_need_to_be_the_be,reel
2026-08-15T09:05:30.582768,reel_burnout_is_not_a_requirement,reel
2026-08-15T11:04:01.798807,reel_you_do_not_need_more_motivat,reel
2026-08-15T13:03:47.739463,reel_failure_is_not_the_opposite_,reel
