timestamp,content_id,content_type
2026-08-12T14:00:00,reel_looks_the_same,reel
2026-08-12T15:10:00,reel_one_more_rep,reel
2026-08-12T15:39:00,reel_looks_the_same,reel
2026-08-12T18:01:45.450887,reel_hung_up_first,reel
2026-08-13T10:37:43.537760,reel_fear_leaves_after,reel
2026-08-13T11:30:05.018027,reel_most_people_compare_their_st,reel
2026-08-13T13:18:26.240789,reel_burnout_happens_when_you_re_,reel
2026-08-13T13:34:40.676634,reel_you_are_your_own_toughest_ga,reel
2026-08-13T13:49:09.545960,reel_follow_up_is_not_a_chore_it_,reel
2026-08-13T14:04:25.372616,reel_your_quota_is_not_a_goal_it_,reel
2026-08-13T17:04:45.914875,reel_voicemail_is_not_a_dead_end_,reel
2026-08-13T17:09:37.574929,reel_the_best_time_to_make_a_call,reel
2026-08-13T17:18:47.363911,reel_confidence_comes_from_hearin,reel
2026-08-13T17:33:43.502047,reel_not_thick_skin,reel
2026-08-13T17:48:42.436852,reel_silence_doing_more,reel
2026-08-13T18:04:37.546365,reel_no_not_yet,reel
2026-08-13T18:18:16.662676,reel_rejection_is_a_milestone,reel
2026-08-13T18:33:45.873400,reel_rejection_is_just_a_reset_bu,reel
2026-08-13T18:48:27.914434,reel_scariest_number,reel
2026-08-13T19:03:56.582968,reel_comparison_is_the_enemy_of_t,reel
2026-08-13T21:04:22.615970,reel_not_born_confident,reel
